,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
588,2010-08-12,17.33596,26.370102,21.713531,28.728493,28.843414,31.727861,20.442331,18.514748,22.920511,27.651102,26.45292,33.100697,31.481636,23.238943,27.234085,28.292196,25.669693,25.98349
589,2010-08-13,17.050571,26.337952,20.893738,27.657524,26.825294,30.294905,19.853643,17.882124,22.107672,28.600525,25.314814,33.465153,24.390862,25.935156,26.470734,29.255697,22.792671,25.21553
590,2010-08-14,15.78558,26.958588,18.707787,28.598175,26.478996,30.33275,18.944788,21.330366,17.051361,28.704285,26.159943,32.98678,24.316368,26.823257,27.854279,30.9181,21.791489,21.02343
591,2010-08-15,20.778019,25.861801,22.546768,28.37928,26.891693,30.126635,15.635432,18.750702,22.367716,27.693197,26.410547,29.34555,28.09066,25.751593,27.771805,31.624252,23.067757,21.940094
592,2010-08-16,17.975891,25.479706,20.684196,28.364204,26.67044,31.472425,15.320862,20.214077,21.263636,29.19168,26.931189,28.671038,25.73919,23.180777,29.54721,29.992502,22.425407,22.564362
593,2010-08-17,16.962727,24.54055,24.42884,27.249054,26.246506,31.555847,18.294561,16.580471,18.735504,28.703562,25.593603,29.000332,25.42527,25.292648,28.639267,22.940851,25.03762,23.82042
594,2010-08-18,17.653545,24.723465,24.097778,28.285164,26.472008,28.977736,19.691406,17.64465,19.931452,24.699026,26.93868,29.078226,29.075546,26.00472,27.924675,18.950968,25.979614,24.501862
595,2010-08-19,18.973106,26.576004,26.20816,28.156822,27.627197,27.937904,22.786673,19.310448,20.402689,24.3715,26.089981,29.671495,28.092316,26.887365,26.376236,20.07252,24.591667,24.058304
596,2010-08-20,20.47076,27.760468,24.013046,28.17083,26.589325,28.96545,27.93905,24.49782,23.590612,25.773031,27.073618,29.05348,30.194656,27.16857,26.414848,21.064524,26.60785,24.888992
597,2010-08-21,21.015331,28.244385,28.46666,27.819756,28.223389,27.851084,27.688498,22.645836,28.26557,19.02807,25.997305,29.07305,33.032257,27.33992,26.836914,24.624481,28.867828,27.283844
598,2010-08-22,20.706367,28.832962,29.581802,27.672035,28.095276,28.581512,26.473566,20.763079,28.169464,22.834116,25.548437,29.8559,33.239647,27.501123,27.370224,28.54569,28.612076,26.754776
599,2010-08-23,19.665932,28.105652,29.082153,27.441818,27.839676,30.73724,21.293478,20.282528,23.366842,24.20461,25.81486,29.688253,31.306137,24.906134,27.623459,25.390345,26.992783,24.919617
600,2010-08-24,18.008915,27.613586,26.957932,26.16542,29.278053,30.03931,20.87005,17.818443,22.160355,23.732931,25.39733,29.14049,28.832115,22.682444,26.980728,22.673126,26.60608,26.892487
601,2010-08-25,16.704395,28.036331,27.810974,26.448631,28.252014,28.921984,21.021597,18.437748,18.857529,25.882406,25.055155,28.722425,33.117546,23.082937,27.44925,20.158484,27.004822,27.036743
602,2010-08-26,19.201897,28.021454,28.460045,25.391342,28.494911,30.517677,25.263956,16.921892,15.610962,24.548716,24.619562,26.613535,34.947083,25.169168,26.96518,17.954294,27.356918,26.161423
603,2010-08-27,15.465588,27.876953,26.216171,24.680756,27.566872,31.38675,22.317282,15.120015,17.981863,23.923014,23.079462,26.320187,32.645172,25.508307,28.039124,16.728241,30.131683,25.624298
604,2010-08-28,17.636284,27.044983,29.259079,25.107933,28.190048,31.466604,18.986917,15.23311,15.509053,25.197275,23.3685,27.461937,30.869507,25.517202,27.143066,16.376078,26.135849,25.083176
605,2010-08-29,16.23759,26.143372,23.078064,25.737122,28.030113,32.65489,18.064016,15.162879,14.094284,25.327097,25.22486,26.830698,30.064667,24.250864,28.046799,15.560145,23.804535,24.544632
606,2010-08-30,16.59776,24.33458,23.588928,26.322311,27.032288,31.967957,16.672455,16.831913,13.277135,25.867117,26.421412,27.453377,30.82396,24.337687,28.480919,17.978104,23.257378,22.203491
607,2010-08-31,17.162918,25.798744,24.432686,26.32071,28.302132,30.513842,18.560297,16.573551,17.31694,24.54422,26.221136,27.409098,29.251808,24.667068,28.65052,14.443802,23.08181,23.370773
608,2010-09-01,18.653255,24.913132,23.351646,25.312317,27.435432,30.25041,20.666437,16.804813,16.9915,22.996119,25.544317,27.029415,25.086784,26.579565,28.119438,12.48584,23.835632,22.197983
609,2010-09-02,19.04443,25.109528,23.445114,26.287071,27.956543,29.307167,21.594183,16.617134,15.972427,24.581675,25.234076,27.366983,25.019127,23.887106,27.164413,16.578268,23.425385,22.12857
610,2010-09-03,19.367317,25.437927,24.37532,26.058487,28.004906,28.36544,22.053213,17.277628,16.535187,23.955881,25.37088,28.163927,28.087463,25.344574,28.238914,14.704559,25.571213,23.00496
611,2010-09-04,19.03672,25.192482,25.170753,24.65023,28.5606,29.214386,21.461868,17.16671,16.049042,23.905426,24.061249,27.949476,30.143112,25.212488,28.085854,15.552353,26.30162,24.104523
612,2010-09-05,18.009403,25.599014,23.884735,23.260406,27.557793,28.40113,23.04252,17.622236,16.948843,25.399231,21.808279,27.697065,31.575432,24.197474,28.166885,14.972127,26.303406,23.885635
613,2010-09-06,18.4725,25.228317,22.614883,25.469238,26.991852,31.342289,18.074945,18.930458,16.535425,26.253336,24.848429,28.037601,30.917679,25.580933,27.453392,11.003616,25.950325,23.178116
614,2010-09-07,17.708668,25.560608,17.338547,27.673294,28.33181,29.345633,19.50228,13.35611,16.104105,22.74408,26.31578,28.006779,22.190048,24.517782,28.39196,12.787933,25.779358,22.647995
615,2010-09-08,16.30571,24.346817,17.357758,26.885338,26.981476,29.111397,16.339111,16.64937,17.818792,21.563974,26.7405,29.377676,22.130608,22.451971,23.433876,18.15978,24.101906,21.015167
616,2010-09-09,18.630562,23.653618,22.531616,26.664719,28.416206,30.392391,19.043875,18.405888,14.239766,22.062937,25.618912,28.70148,23.684319,23.067831,23.002136,15.888082,23.272064,21.726173
617,2010-09-10,19.318592,24.069664,23.383972,26.734818,26.530266,29.785269,20.85315,17.006205,18.482702,23.189993,25.2438,27.77831,26.058907,23.501272,25.31314,18.027649,23.21669,22.886192
618,2010-09-11,18.613415,25.864471,24.334015,27.278389,28.287743,27.529886,23.460709,20.54991,20.974054,24.653086,25.39775,26.496412,27.702415,23.557642,27.065857,15.705882,24.613403,22.326553
619,2010-09-12,17.887115,24.92936,23.861336,27.320183,28.345726,27.775429,18.698578,16.538261,23.313284,25.063486,25.402313,25.713661,29.476997,22.399652,25.758858,16.981802,24.46016,22.954895
620,2010-09-13,17.517593,24.244797,23.265312,25.550262,28.223312,26.982578,19.73581,17.230598,16.317846,25.398956,25.092295,26.421312,29.34169,23.139246,26.785187,20.007019,23.88678,22.353256
621,2010-09-14,18.566566,24.786636,23.542091,24.668503,28.565346,28.929806,20.82165,16.953861,13.792827,26.141785,24.152771,25.513803,30.133896,22.387796,23.659164,17.112473,22.565742,22.99588
622,2010-09-15,15.445419,23.723091,24.292984,25.277771,26.869446,29.088902,17.645102,15.446448,16.78096,26.437082,23.207499,25.564657,29.978287,22.985682,22.24607,16.49824,24.98291,23.109161
623,2010-09-16,15.453697,23.893059,23.95449,25.132233,27.938972,29.60314,17.94195,14.848907,15.739223,22.473785,21.643091,25.044847,24.316444,22.518167,20.448662,15.935704,24.707321,23.74945
624,2010-09-17,14.034519,24.819427,22.03183,26.415985,26.807228,30.727146,17.414154,13.62929,14.27444,15.698079,25.3066,25.207981,21.248428,22.327957,24.36895,17.007528,20.924896,20.68119
625,2010-09-18,14.985847,24.739395,18.43338,25.332,28.50644,28.474888,15.6133375,14.396813,13.325902,16.588861,24.423477,26.725302,20.551117,22.024313,23.88195,14.345306,19.294739,20.442131
626,2010-09-19,16.04412,22.25018,21.447632,26.062897,28.701645,24.131025,17.88865,15.103519,15.081227,19.449783,24.860926,28.124672,24.11412,19.703165,25.066101,14.350673,21.487282,20.167267
627,2010-09-20,19.438786,23.171318,21.299988,25.370667,27.503395,26.45463,20.8479,16.980072,16.11463,17.751678,23.631638,28.556938,20.96376,21.650629,24.576515,17.401794,22.704567,21.440086
628,2010-09-21,19.765469,22.511223,22.431786,24.305984,27.25972,26.644295,21.947535,17.89107,17.683664,14.271103,23.520502,29.204922,23.082428,22.615305,26.76207,18.23765,21.591743,20.881897
629,2010-09-22,21.658928,23.643593,23.28685,25.919998,26.778954,25.459333,24.463541,20.145369,18.992975,15.791667,23.871109,19.839626,24.92273,15.85493,24.303612,15.3591,22.520645,22.314896
630,2010-09-23,16.440376,23.913857,22.751122,25.267616,26.43071,27.920763,22.790115,18.399607,22.425592,17.66218,24.838333,20.051476,22.045738,16.09443,17.462234,19.22619,22.572693,21.700684
631,2010-09-24,13.107967,20.009972,20.95543,25.818954,27.173012,29.641615,17.24849,16.5639,23.01184,18.06836,24.345804,21.654198,22.867973,16.862894,17.029274,22.196854,22.336868,19.712044
632,2010-09-25,12.507385,21.24215,16.480225,24.99363,27.291077,30.828928,13.048396,13.164249,14.774887,17.606985,23.581247,22.239952,20.428925,17.367788,18.086235,21.959381,21.50444,19.382164
633,2010-09-26,12.59903,20.370281,20.884766,24.476555,27.83516,31.04779,11.913035,12.36104,11.730743,15.3284,23.275091,20.58258,18.757751,18.124186,18.73542,20.605032,17.633705,16.990692
634,2010-09-27,14.503868,19.286873,15.894348,19.470032,26.887817,31.229937,12.1367235,12.493093,14.353073,16.791351,16.985428,21.026693,20.548874,18.555756,17.157639,13.935603,18.38195,16.596176
635,2010-09-28,15.599968,20.082108,17.678543,17.66037,27.044563,31.122175,13.974365,14.680949,11.316493,12.108357,14.188991,20.826088,22.734558,12.58257,21.678917,11.487025,18.957825,17.787285
636,2010-09-29,15.794334,20.264847,20.089508,18.980713,27.945961,31.409555,17.969263,12.964434,11.692632,14.083842,16.421442,19.31979,24.171707,13.094554,21.349846,7.835851,20.360214,18.849976
637,2010-09-30,15.095371,20.477646,19.784142,20.3497,27.276924,31.794212,14.91689,13.630107,11.897878,17.668518,17.091415,19.034203,24.63182,14.2577715,18.564102,6.219218,21.206223,19.904106
638,2010-10-01,14.174149,20.717163,18.368431,20.722488,28.631615,31.165632,16.256063,15.814691,11.95079,18.262564,19.742132,21.580732,23.758652,14.406921,19.744408,8.443791,21.11267,19.32132
639,2010-10-02,15.919201,22.006195,18.96798,17.89508,28.426964,32.366104,18.895386,16.89294,12.190242,17.30606,15.898784,20.516214,24.436249,17.113693,18.697304,11.744243,22.310257,21.097214
640,2010-10-03,16.689133,22.638206,18.538177,17.640167,28.161148,31.99705,23.388916,21.018063,16.554413,16.504541,17.494934,20.873545,18.419144,16.569525,20.294197,14.126552,22.92424,21.805054
641,2010-10-04,16.097496,23.338577,17.81063,13.491241,26.50283,31.868021,17.652954,20.54483,17.09046,16.119232,12.459869,18.889748,18.74308,14.353516,21.524353,14.075297,22.38955,20.067368
642,2010-10-05,16.314411,21.06578,20.06646,12.735748,27.567345,31.272753,16.010798,17.700584,16.148691,18.13619,11.415965,18.991241,19.974014,14.467529,20.588737,12.147583,21.585114,19.363235
643,2010-10-06,15.597084,22.304153,20.971878,13.29657,28.363876,31.207018,17.748194,17.786818,16.899292,19.133993,9.875107,19.927246,21.991638,14.884358,19.722343,12.382278,22.642593,20.91549
644,2010-10-07,16.621052,23.279747,20.08374,13.817627,26.40036,30.652496,20.458063,15.828007,16.534103,18.71164,11.025981,20.569977,22.90142,16.076889,19.84784,9.796153,22.360893,21.986313
645,2010-10-08,18.585484,22.20819,16.620789,15.715057,28.284843,30.970085,20.529648,16.346266,14.580811,18.353973,11.436122,20.876152,22.812225,18.202505,18.760536,10.014236,22.974014,21.887802
646,2010-10-09,16.25359,20.023315,15.086502,16.749908,28.0783,31.203758,21.99643,16.96049,14.5108185,17.911337,12.327327,21.29086,15.226341,17.575918,16.96605,12.820058,23.093048,20.645813
647,2010-10-10,17.888435,20.162594,14.612801,18.425232,28.982224,30.872755,17.974619,15.711694,13.670512,17.948374,16.155554,21.139078,15.9257965,17.377966,20.350288,13.2751665,19.242775,17.317131
648,2010-10-11,16.435814,18.152527,16.18367,21.000519,28.94062,30.389591,17.708807,14.425297,9.692657,12.766937,18.567673,21.899471,16.093262,17.472528,21.505524,9.329437,18.576546,16.13832
649,2010-10-12,13.621864,21.735683,17.091637,19.332794,28.441925,30.731272,15.549769,11.919732,9.172557,13.776581,18.683975,20.402794,17.87603,14.150838,21.360947,9.8880415,18.065666,20.858505
650,2010-10-13,11.032383,20.046345,15.539558,18.442612,27.900406,31.203678,12.509384,12.865376,10.553395,16.175863,15.892024,19.119429,19.532959,15.317485,20.661774,9.115448,18.741707,18.29168
651,2010-10-14,10.587486,19.289974,17.30922,18.984764,29.3517,30.923876,12.616145,12.324592,9.665502,14.284474,16.935675,17.13923,20.211624,15.644063,20.352959,8.816544,18.342026,17.602196
652,2010-10-15,11.833183,18.85403,16.617462,15.711639,29.06366,31.403385,12.146047,12.428443,10.284261,15.504506,12.030843,17.505415,17.825752,12.864471,21.16909,9.964824,17.666687,17.638512
653,2010-10-16,12.072815,18.6277,12.766518,17.62091,29.004799,30.7402,12.802261,9.641039,6.834615,13.480449,12.15654,19.216793,16.212845,16.005667,20.26397,9.667521,17.191322,15.197342
654,2010-10-17,11.792267,17.97176,10.059692,17.412231,28.71605,30.345055,7.8871,9.733734,9.8246765,9.174489,15.595744,20.050655,15.35405,12.264607,19.16864,8.027679,16.399734,13.372864
655,2010-10-18,12.636482,17.29713,14.577545,19.015686,28.487114,30.440744,11.536555,11.77888,9.497441,6.0612283,18.598104,20.839273,15.154755,13.268107,17.388214,4.6873474,16.493172,15.420639
656,2010-10-19,11.504196,19.005657,16.004387,20.214264,27.501472,30.566874,13.037628,10.819264,7.4115806,8.03125,17.956568,21.16993,16.201584,13.569835,17.714447,7.387777,15.684074,15.909454
657,2010-10-20,7.5380898,18.300056,16.745323,20.611588,27.956947,30.56584,10.092748,8.452308,8.288182,10.466563,17.45666,20.259422,18.823029,13.170888,17.848389,7.9438577,17.219032,15.6393585
658,2010-10-21,10.305534,18.798645,15.50177,20.82486,28.181953,29.651123,9.992076,11.008209,5.387792,11.598775,17.908875,18.65128,17.828125,15.4328,17.725868,5.184652,16.051582,16.048721
659,2010-10-22,11.90723,18.890636,13.517342,21.500397,27.357391,25.67834,9.812108,11.922048,7.812556,11.86262,20.858063,20.835419,17.388916,14.905742,16.324417,10.009354,18.033546,16.594559
660,2010-10-23,10.645123,18.59859,11.955223,21.256744,26.469994,27.03299,7.9622345,7.30916,10.555786,13.836705,20.839685,19.105404,18.316956,14.723674,15.113457,11.842982,18.597023,15.911041
661,2010-10-24,9.419853,18.695297,11.033623,23.405106,26.94329,27.057991,10.4708605,10.022675,10.481999,8.318207,21.723104,20.017775,19.121552,15.066071,14.942177,13.803268,19.086456,15.921425
662,2010-10-25,9.079788,16.944584,9.116264,24.300316,27.19078,26.112797,10.670985,10.702518,8.285375,7.611552,23.13317,14.616289,16.31652,7.1023865,19.629349,7.435379,16.01616,10.960915
663,2010-10-26,9.588898,15.112484,12.294281,26.542496,27.765282,26.376835,10.193649,9.538191,8.36266,3.0587566,25.70162,11.511407,15.902855,3.1872559,12.690071,5.9611564,14.94223,13.351395
664,2010-10-27,14.65733,15.82452,10.469925,25.174797,27.303627,25.569624,12.525136,10.888092,9.588745,5.6550903,24.225168,12.126041,17.651215,5.4653726,10.813171,6.2969513,16.860168,14.152695
665,2010-10-28,14.617699,15.234737,11.695915,22.414055,27.83255,26.0659,12.942143,13.328447,10.417079,9.61494,22.10962,13.2992115,18.036163,6.0423684,10.71006,8.165486,18.192497,15.173271
666,2010-10-29,13.51656,17.024517,14.200157,13.274551,26.25621,24.880816,14.488378,11.359416,13.17802,10.111023,10.300847,14.20338,18.359283,8.610484,14.312355,10.951884,18.473892,16.06128
667,2010-10-30,13.168137,17.817642,12.559288,11.704102,26.740456,26.607248,13.905131,12.772945,14.638916,9.11261,6.4366965,13.744578,11.384796,10.18337,14.6441345,12.013738,17.865746,15.900337
668,2010-10-31,11.0695305,18.81279,11.850334,16.643951,26.486084,26.12112,15.3133955,11.576199,10.42069,10.39679,11.993154,12.408959,12.936012,11.0581255,16.491028,14.680156,17.65445,15.975609
669,2010-11-01,11.25708,17.845715,13.88829,22.533974,27.192184,25.573591,12.873474,10.29812,9.316956,8.328613,22.819357,14.1481495,16.580803,11.413879,15.38295,15.676646,15.979591,14.759453
670,2010-11-02,13.612614,16.996609,13.361343,19.42096,27.665932,25.735653,11.701706,11.377489,8.947352,8.480031,17.282288,12.703583,16.495667,4.7541404,13.811523,14.6016035,18.774231,16.241936
671,2010-11-03,14.741524,17.88219,15.496643,15.704979,28.555634,25.978128,15.095576,13.305505,13.221166,9.496013,13.153178,12.020355,18.183258,8.569,11.308243,12.120087,18.72174,18.366013
672,2010-11-04,16.42799,19.476578,14.300934,14.909836,28.326523,25.161873,17.039999,15.217129,15.073461,10.120605,13.335856,14.547587,19.316994,9.934906,10.489532,10.281428,19.433456,17.887428
673,2010-11-05,15.061817,19.802109,13.85479,10.216385,27.884872,25.519432,16.457235,14.20634,14.408732,10.634715,6.7926126,14.311194,18.038689,10.95988,13.173401,14.421397,18.640244,17.19648
674,2010-11-06,10.410786,19.346867,13.553505,8.32135,26.905266,27.826345,12.155757,11.009674,9.131668,11.64384,4.533117,15.990831,16.152924,11.529897,15.093002,9.716344,17.349213,15.331078
675,2010-11-07,7.3937073,17.75909,12.352844,9.74588,27.441322,26.930124,7.6165414,7.8699713,4.978724,8.37148,5.9967904,15.616329,15.233902,11.476094,14.171753,6.07843,17.22696,15.061714
676,2010-11-08,5.1254807,14.726654,11.237839,11.963104,26.644188,26.13243,4.9873757,7.2463207,2.736211,4.4947915,8.5183,12.420902,11.142525,4.1055703,15.123627,10.635066,12.106781,11.696831
677,2010-11-09,8.506401,16.369774,8.965637,15.654602,27.406845,24.63384,9.972011,5.2858753,5.1353607,3.576701,12.528132,12.961934,13.058708,3.2863262,12.871658,11.102539,16.418762,13.874054
678,2010-11-10,6.343315,17.643703,10.144051,18.434418,27.89981,24.751604,8.805598,7.7514105,7.1462913,6.1620383,17.755081,16.544529,12.534805,4.3499246,11.593506,9.350169,15.998344,13.235039
679,2010-11-11,12.758652,15.026424,11.051285,18.473053,26.290436,24.290585,7.3080087,5.369317,6.9979196,4.794596,18.486853,16.522545,13.066689,10.298268,12.407806,8.848546,13.723351,12.302834
680,2010-11-12,11.589294,15.967804,11.9596405,17.515717,27.744705,25.669456,13.047017,11.833099,10.930344,6.1320496,19.241058,14.511227,12.516319,7.23172,13.785187,9.759796,18.053688,17.794487
681,2010-11-13,9.750492,17.664417,11.511444,19.069687,27.44719,24.29283,14.110463,10.952349,11.857274,1.2963257,12.172679,16.518747,9.689491,12.109538,14.677826,13.847076,17.300102,16.978203
682,2010-11-14,7.62368,18.139595,11.442734,10.984375,26.92466,25.151197,13.164597,11.122369,16.66154,1.4595133,9.719803,14.523519,10.055038,5.643987,14.050446,16.56484,17.378372,17.340126
683,2010-11-15,5.604065,17.630424,11.031891,13.464569,26.600266,24.218513,10.693654,9.607426,10.577504,1.3326416,10.537781,10.8715315,10.476494,0.44155884,8.397324,15.350078,15.246849,14.580994
684,2010-11-16,6.289715,14.9613495,10.575409,15.277695,26.630493,24.645477,7.9175363,7.420132,6.4937034,4.2576294,12.963084,11.777645,10.305374,4.570984,10.050507,8.255687,15.840836,12.0184555
685,2010-11-17,6.5405884,14.314411,13.02375,13.455536,26.40548,20.853373,5.2618003,5.5057883,3.5212963,4.948232,9.999573,12.682244,8.101067,5.4262595,10.263863,7.1987557,13.031258,12.677315
686,2010-11-18,9.002289,14.181824,10.100578,11.698532,26.803024,23.761696,7.394689,6.1385465,6.103607,6.934916,9.204478,12.528608,10.869629,5.469706,8.798386,9.349172,13.011131,12.950424
687,2010-11-19,7.4137993,15.532841,11.132072,9.97821,26.340271,22.225243,7.0518594,8.356768,7.0750327,5.8933816,5.1893716,12.392873,8.291733,2.8490398,12.172913,10.19814,12.155983,12.954903
688,2010-11-20,7.022148,13.738598,8.441093,13.497986,27.174393,21.646746,9.463069,7.532447,7.4662576,6.576223,10.733455,13.547712,11.477554,6.241903,12.77137,6.6378937,12.768036,13.14151
689,2010-11-21,7.2660255,16.642399,7.6877136,18.444435,28.146599,21.705954,5.56929,6.7141147,5.3796387,3.7959697,19.176086,14.625508,11.095085,11.540294,14.303467,6.500239,12.961449,13.439896
690,2010-11-22,6.8587914,15.019875,9.09156,20.116089,27.538635,20.317017,4.8439026,6.0571933,4.7451377,2.2562053,19.711197,11.00628,9.829582,3.34611,14.268417,5.6743164,12.740486,11.764275
691,2010-11-23,6.2660904,12.554813,9.987389,22.09076,26.09246,19.879211,5.642095,6.306895,3.405711,3.3873188,22.372955,11.307892,9.943405,4.6044517,11.281517,5.6056876,11.978981,10.254227
692,2010-11-24,3.69627,11.8957405,10.427376,21.863205,26.714783,18.842842,6.707189,5.5687156,0.9870097,-0.44403076,22.682169,12.924615,9.996017,4.7903748,9.394272,3.6404114,11.308823,9.852936
693,2010-11-25,1.4534988,10.93285,7.555069,22.555908,26.21093,21.892208,3.6704662,4.704664,0.8438975,-0.46065268,23.216684,10.202166,9.179924,1.0005087,11.935059,0.23749797,10.535049,9.488815
694,2010-11-26,1.5767593,12.10796,4.8359833,10.968788,26.815086,21.70329,2.2610219,1.9418131,-0.35336813,-0.4212087,7.6996818,10.550022,7.2346573,-0.096964516,13.431541,1.3377686,9.86499,6.4016495
695,2010-11-27,0.16485214,11.538879,5.153183,4.9151306,27.467842,21.045815,0.6922455,1.5406393,-1.3334656,-3.1236317,0.5090434,12.472819,5.643181,1.0395203,11.680893,0.43448892,10.063545,6.0681915
696,2010-11-28,-1.1233215,16.29792,2.660614,10.181793,26.327705,19.502903,0.373113,-0.031985812,-1.386846,0.27486166,6.5323586,12.527215,7.2324295,1.3345846,11.725449,-1.2332255,10.830429,9.237846
697,2010-11-29,0.11804962,13.061256,8.163643,19.334396,26.073906,19.893497,-0.22824605,-1.7003174,-1.4691925,1.3202515,20.86409,13.994524,2.1605377,0.9843852,9.90416,-4.7234344,8.951157,7.9539566
698,2010-11-30,0.6475792,14.135956,5.6747437,13.14315,27.070251,19.930033,-1.7511139,-0.66774154,-2.8975983,1.2134043,12.718038,13.079891,6.729767,6.0101113,11.006821,-8.922684,10.373566,11.431763
699,2010-12-01,-1.4723854,16.162243,1.2807465,5.5169373,27.090317,20.406898,-1.9355621,-4.8130393,-8.476903,1.6325327,0.41033936,13.434553,6.1073685,5.4058633,10.618378,-13.855713,10.857307,8.572159
700,2010-12-02,-2.007637,13.82893,1.770668,9.500885,27.127625,18.305363,-1.7341665,-5.4241705,-8.388921,-1.8647562,3.79539,16.287846,6.3915405,10.855657,13.963783,-4.556356,9.732391,6.136467
701,2010-12-03,-4.0788116,11.759785,4.5158005,13.36853,26.748604,18.08828,-0.7571462,-2.8305223,-5.3852134,-1.6115214,8.671559,9.540172,4.852356,-1.1880594,13.537384,-7.733078,8.197243,6.604843
702,2010-12-04,2.990322,9.039642,5.154976,16.402237,26.200691,20.61129,-0.6288808,-0.70042926,-4.330114,1.0080973,15.309865,13.027123,2.5146255,4.280833,9.761856,-5.5390167,8.368942,4.9417267
703,2010-12-05,1.7156639,8.210251,2.9089737,11.141357,27.03897,19.836813,3.0684814,3.825992,0.6691335,4.200846,11.137111,11.457082,5.033066,10.616048,10.691589,-7.3236184,12.3606415,10.65683
704,2010-12-06,-1.0501442,14.592049,1.0393906,4.383896,26.8937,19.523106,1.8581492,0.83514744,0.59552,-1.7319336,3.1031342,7.9295416,16.088547,-1.0869141,11.745453,0.39748636,15.77417,14.410141
705,2010-12-07,-0.34117126,16.66586,4.7214203,5.250122,26.825829,18.559427,0.15056355,-2.0809565,-2.104716,2.08018,1.7900848,4.869734,12.407166,0.2820333,10.298271,0.33722433,17.630905,14.674683
706,2010-12-08,1.0042458,17.295795,6.6018524,6.367523,26.549507,18.856995,0.13576253,-0.14827135,-2.4830475,0.46037802,7.090327,9.9583,14.09713,0.7059682,7.876297,0.66190594,17.747261,16.145828
707,2010-12-09,2.7588425,16.62915,11.751762,3.8802185,26.000992,19.650034,1.4578806,3.6941156,0.24811299,-0.5858714,0.06829834,8.729608,13.541664,-2.7179058,7.6175537,-0.1748708,14.407227,9.133553
708,2010-12-10,5.26585,11.40892,9.316048,12.477844,27.490273,16.643093,2.4257762,5.0208097,-1.883077,-1.9533793,8.288829,11.516713,14.091667,7.919937,10.392288,-1.711029,12.773369,7.650879
709,2010-12-11,7.0306053,10.013702,8.661125,16.775482,27.216583,17.500387,5.3773956,7.762665,4.6036325,-3.4341888,15.572968,8.917677,11.190254,-4.841807,13.781433,-1.7771097,11.749199,9.391792
710,2010-12-12,4.247406,11.596695,8.45488,8.24514,28.317085,19.359152,5.6641183,5.8267517,1.3011017,-1.2898458,7.1158395,11.3619995,9.290253,-0.14181519,11.106483,0.9945984,13.534851,10.774109
711,2010-12-13,2.1808548,10.677444,9.681686,2.8876648,27.156311,20.051588,0.084869385,1.2061937,-1.6489767,-5.9856467,-0.017588297,11.247311,13.3450775,2.0640564,7.6218414,-4.4735923,11.409805,8.904617
712,2010-12-14,3.8331375,7.4156113,3.8308868,5.9620056,27.737923,18.377333,-0.74313354,0.19237942,-1.0964559,-6.1519876,5.2104897,6.5203314,10.775177,-6.9644876,12.564407,-10.270355,8.97171,6.47036
713,2010-12-15,2.8111153,5.996521,1.1477356,15.119766,26.615028,17.847145,1.8858236,3.637536,-1.7115732,-7.6641183,15.909871,-0.26127115,6.3620377,-9.219441,5.959816,-7.756439,7.3374786,3.1459198
714,2010-12-16,5.9312553,5.104248,0.3184662,17.42871,26.315933,18.891941,2.7588909,5.0445046,-4.16481,-2.68278,17.429377,1.0379537,3.747429,-5.4361672,4.823349,-7.340174,7.590431,4.0870056
715,2010-12-17,-1.2518234,4.8722534,-2.3318558,12.660591,25.84082,20.429129,0.8038228,-0.2612847,-3.007304,-0.54447937,12.479518,3.5233731,4.2703094,-1.3098551,7.641815,-8.144638,9.314827,8.54718
716,2010-12-18,-0.4762497,9.12439,1.2762375,7.2918854,25.57605,18.674553,0.08213297,-1.3602736,-5.9349265,-0.774704,7.1806893,7.6781855,5.107025,0.02585856,5.647751,-8.480947,8.68103,5.334427
717,2010-12-19,-0.9650116,9.409943,0.5908127,5.47406,26.078415,17.391544,3.1901245,-3.5075445,-8.89471,1.3553671,4.522532,10.975094,9.052834,5.9799705,7.0299683,-5.0822654,10.538368,8.799759
718,2010-12-20,-1.4975052,13.222397,3.2633743,13.528931,26.32196,18.982615,0.23065694,-2.419498,-5.323115,0.9247945,14.624974,8.889903,7.793556,-0.16733806,9.657928,3.1150715,10.6006775,11.64769
719,2010-12-21,0.7518654,14.497528,2.6206207,18.0802,26.453049,16.677757,3.22229,-2.9344313,-7.524465,-0.5741984,20.987738,7.509301,11.611679,3.7683003,10.863815,-4.4144387,11.072296,12.49015
720,2010-12-22,0.5658722,14.4763565,2.949707,16.789116,26.085258,18.98132,1.7995453,-2.2451172,-3.4324849,0.8712209,19.24172,8.494592,10.540672,1.2488403,11.731247,0.12590535,13.591896,12.510246
721,2010-12-23,1.6093559,16.724983,5.688652,10.931183,25.911903,17.463837,-0.34851584,1.0277811,0.5911255,-7.784846,14.592921,10.605984,8.339577,-5.592697,8.15683,2.752538,13.594215,12.826805
